trial,map_type,mode,completed,unresponded,active_remaining,total_emergencies,avg_response_time,total_distance,utilization
7,dynamic,ga_fuzzy,3,89,29,121,6.333333333333333,44.0,0.9
8,static,ga,17,93,34,144,19.41176470588235,280.0,0.44
8,static,ga_fuzzy,16,94,32,142,19.125,270.0,0.45
8,dynamic,ga,4,117,50,171,5.25,58.0,0.87
8,dynamic,ga_fuzzy,8,89,41,138,12.5,163.0,0.72
9,static,ga,2,106,40,148,1.5,28.0,0.95
9,static,ga_fuzzy,2,106,40,148,3.5,28.0,0.95
9,dynamic,ga,1,108,44,153,2.0,20.0,0.96
9,dynamic,ga_fuzzy,1,108,44,153,2.0,20.0,0.96
10,static,ga,6,103,49,158,11.5,108.0,0.82
10,static,ga_fuzzy,8,112,35,155,12.875,136.0,0.76
10,dynamic,ga,6,100,31,137,12.0,95.0,0.8
10,dynamic,ga_fuzzy,6,100,31,137,12.0,95.0,0.8
11,static,ga,7,98,45,150,14.857142857142858,142.0,0.8
11,static,ga_fuzzy,5,110,49,164,7.4,108.0,0.85
11,dynamic,ga,2,103,40,145,2.0,42.0,0.07
11,dynamic,ga_fuzzy,1,99,38,138,3.0,34.0,0.97
12,static,ga,3,117,45,165,5.333333333333333,44.0,0.91
12,static,ga_fuzzy,16,97,47,160,18.75,297.0,0.5
12,dynamic,ga,4,107,43,154,2.75,60.0,0.06
12,dynamic,ga_fuzzy,7,107,40,154,17.285714285714285,136.0,0.76
13,static,ga,13,73,39,125,14.692307692307692,206.0,0.56
13,static,ga_fuzzy,17,107,37,161,22.294117647058822,289.0,0.44
13,dynamic,ga,3,95,35,133,5.333333333333333,44.0,0.9
13,dynamic,ga_fuzzy,5,108,38,151,13.4,89.0,0.83
14,static,ga,2,106,29,137,4.0,28.0,0.93
14,static,ga_fuzzy,6,109,43,158,12.666666666666666,98.0,0.79
14,dynamic,ga,1,121,41,163,3.0,29.0,0.95
14,dynamic,ga_fuzzy,1,121,41,163,3.0,29.0,0.95
15,static,ga,4,111,41,156,11.75,82.0,0.87
15,static,ga_fuzzy,16,102,46,164,20.25,302.0,0.51
15,dynamic,ga,2,110,43,155,5.5,40.0,0.94
15,dynamic,ga_fuzzy,4,114,49,167,8.0,74.0,0.89
16,static,ga,16,94,45,155,18.5,274.0,0.51
16,static,ga_fuzzy,16,81,39,136,21.1875,286.0,0.48
16,dynamic,ga,2,117,40,159,1.5,32.0,0.93
16,dynamic,ga_fuzzy,2,100,29,131,5.0,45.0,0.93
17,static,ga,16,103,48,167,20.5,291.0,0.51
17,static,ga_fuzzy,15,108,38,161,22.0,305.0,0.55
17,dynamic,ga,4,103,33,140,9.25,78.0,0.88
17,dynamic,ga_fuzzy,3,128,47,178,5.333333333333333,71.0,0.91
18,static,ga,4,108,48,160,12.25,82.0,0.88
18,static,ga_fuzzy,16,108,24,148,22.875,297.0,0.5
18,dynamic,ga,2,112,39,153,6.5,42.0,0.07
18,dynamic,ga_fuzzy,2,112,39,153,6.5,42.0,0.07
19,static,ga,12,87,37,136,16.166666666666668,192.0,0.59
19,static,ga_fuzzy,16,90,29,135,16.8125,278.0,0.48
19,dynamic,ga,1,111,39,151,1.0,14.0,0.95
19,dynamic,ga_fuzzy,5,116,28,149,13.6,86.0,0.13
20,static,ga,1,119,37,157,2.0,14.0,0.95
20,static,ga_fuzzy,1,119,37,157,2.0,14.0,0.95
20,dynamic,ga,8,90,35,133,11.375,118.0,0.73
20,dynamic,ga_fuzzy,5,107,31,143,9.4,70.0,0.83
21,static,ga,17,102,41,160,17.764705882352942,284.0,0.43
21,static,ga_fuzzy,16,99,39,154,18.375,293.0,0.47
21,dynamic,ga,8,92,36,136,11.25,118.0,0.74
21,dynamic,ga_fuzzy,5,110,30,145,9.2,70.0,0.84
22,static,ga,1,124,35,160,3.0,24.0,0.98
22,static,ga_fuzzy,13,108,39,160,21.23076923076923,250.0,0.61
22,dynamic,ga,4,122,36,162,10.5,77.0,0.87
22,dynamic,ga_fuzzy,4,122,36,162,12.0,77.0,0.87
23,static,ga,17,101,36,154,21.11764705882353,291.0,0.49
23,static,ga_fuzzy,9,114,33,156,16.555555555555557,154.0,0.71
23,dynamic,ga,1,97,29,127,2.0,16.0,0.97
23,dynamic,ga_fuzzy,5,90,32,127,11.8,94.0,0.85
24,static,ga,5,107,35,147,12.0,84.0,0.83
24,static,ga_fuzzy,15,105,38,158,19.866666666666667,252.0,0.48
24,dynamic,ga,3,100,48,151,7.333333333333333,44.0,0.89
24,dynamic,ga_fuzzy,2,106,40,148,3.5,35.0,0.91
25,static,ga,1,120,37,158,2.0,14.0,0.98
25,static,ga_fuzzy,2,107,37,146,2.0,26.0,0.96
25,dynamic,ga,1,109,40,150,2.0,26.0,0.96
25,dynamic,ga_fuzzy,3,84,32,119,4.333333333333333,68.0,0.89
26,static,ga,7,99,35,141,13.142857142857142,114.0,0.73
26,static,ga_fuzzy,7,94,36,137,18.0,122.0,0.75
26,dynamic,ga,1,107,35,143,3.0,24.0,0.97
26,dynamic,ga_fuzzy,3,121,31,155,9.333333333333334,64.0,0.9
27,static,ga,13,93,36,142,20.615384615384617,222.0,0.55
27,static,ga_fuzzy,15,81,30,126,16.533333333333335,288.0,0.51
27,dynamic,ga,6,106,31,143,10.333333333333334,110.0,0.79
27,dynamic,ga_fuzzy,7,112,40,159,14.571428571428571,144.0,0.74
28,static,ga,2,105,34,141,1.5,28.0,0.94
28,static,ga_fuzzy,9,99,41,149,18.333333333333332,140.0,0.72
28,dynamic,ga,9,101,50,160,13.444444444444445,145.0,0.71
28,dynamic,ga_fuzzy,9,109,34,152,14.777777777777779,153.0,0.72
29,static,ga,13,101,34,148,19.615384615384617,212.0,0.59
29,static,ga_fuzzy,9,97,34,140,13.444444444444445,152.0,0.71
29,dynamic,ga,3,97,38,138,2.3333333333333335,46.0,0.06
29,dynamic,ga_fuzzy,3,94,47,144,4.666666666666667,66.0,0.11
