trial,map_type,mode,completed,unresponded,active_remaining,total_emergencies,avg_response_time,total_distance,utilization
10,static,ga,21,93,37,151,11.619047619047619,234.0,0.37
10,static,ga_fuzzy,5,107,31,143,7.0,66.0,0.84
10,dynamic,ga,5,100,29,134,4.2,68.0,0.85
10,dynamic,ga_fuzzy,2,124,47,173,3.5,36.0,0.95
11,static,ga,9,97,30,136,12.333333333333334,108.0,0.73
11,static,ga_fuzzy,16,107,37,160,16.3125,251.0,0.51
11,dynamic,ga,8,102,41,151,8.0,106.0,0.76
11,dynamic,ga_fuzzy,5,109,35,149,7.0,94.0,0.85
12,static,ga,13,86,32,131,11.692307692307692,138.0,0.61
12,static,ga_fuzzy,10,104,33,147,15.3,128.0,0.69
12,dynamic,ga,2,100,42,144,2.0,25.0,0.94
12,dynamic,ga_fuzzy,2,101,34,137,2.0,27.0,0.94
13,static,ga,20,94,39,153,13.75,232.0,0.39
13,static,ga_fuzzy,18,94,36,148,17.833333333333332,264.0,0.41
13,dynamic,ga,8,104,39,151,6.25,82.0,0.1
13,dynamic,ga_fuzzy,0,125,38,163,0.0,8.0,1.0
14,static,ga,1,101,33,135,2.0,14.0,0.96
14,static,ga_fuzzy,1,101,33,135,2.0,14.0,0.96
14,dynamic,ga,10,92,33,135,10.3,125.0,0.67
14,dynamic,ga_fuzzy,15,96,44,155,18.6,214.0,0.52
15,static,ga,20,95,32,147,11.8,238.0,0.39
15,static,ga_fuzzy,3,108,41,152,5.0,48.0,0.9
15,dynamic,ga,5,108,31,144,3.0,52.0,0.07
15,dynamic,ga_fuzzy,7,107,44,158,10.428571428571429,109.0,0.76
16,static,ga,20,94,43,157,13.6,228.0,0.4
16,static,ga_fuzzy,17,98,31,146,18.11764705882353,251.0,0.48
16,dynamic,ga,1,104,42,147,1.0,15.0,0.97
16,dynamic,ga_fuzzy,1,107,33,141,1.0,17.0,0.97
17,static,ga,7,92,33,132,7.285714285714286,78.0,0.79
17,static,ga_fuzzy,16,101,31,148,14.875,239.0,0.52
17,dynamic,ga,6,119,36,161,4.333333333333333,64.0,0.82
17,dynamic,ga_fuzzy,12,93,45,150,13.583333333333334,178.0,0.61
18,static,ga,19,105,32,156,15.736842105263158,230.0,0.43
18,static,ga_fuzzy,19,86,42,147,20.36842105263158,247.0,0.43
18,dynamic,ga,2,126,35,163,4.0,34.0,0.94
18,dynamic,ga_fuzzy,2,126,35,163,4.0,35.0,0.94
19,static,ga,21,94,48,163,15.571428571428571,236.0,0.34
19,static,ga_fuzzy,16,83,39,138,17.5,266.0,0.49
19,dynamic,ga,12,110,48,170,11.083333333333334,146.0,0.62
19,dynamic,ga_fuzzy,6,101,34,141,11.833333333333334,97.0,0.79
20,static,ga,7,105,28,140,10.142857142857142,90.0,0.75
20,static,ga_fuzzy,8,105,30,143,14.625,130.0,0.71
20,dynamic,ga,1,100,49,150,2.0,14.0,0.96
20,dynamic,ga_fuzzy,1,100,49,150,2.0,14.0,0.96
21,static,ga,22,86,46,154,13.136363636363637,232.0,0.34
21,static,ga_fuzzy,16,94,45,155,18.0625,256.0,0.51
21,dynamic,ga,4,113,24,141,3.75,42.0,0.06
21,dynamic,ga_fuzzy,5,130,36,171,4.4,74.0,0.85
22,static,ga,19,83,32,134,15.157894736842104,237.0,0.45
22,static,ga_fuzzy,6,88,43,137,14.333333333333334,98.0,0.81
22,dynamic,ga,7,112,36,155,8.857142857142858,94.0,0.79
22,dynamic,ga_fuzzy,3,107,50,160,6.333333333333333,64.0,0.91
23,static,ga,20,93,28,141,13.8,232.0,0.39
23,static,ga_fuzzy,16,98,47,161,21.5,248.0,0.51
23,dynamic,ga,7,105,36,148,6.714285714285714,85.0,0.78
23,dynamic,ga_fuzzy,7,107,34,148,17.571428571428573,100.0,0.17
24,static,ga,20,102,32,154,15.4,230.0,0.39
24,static,ga_fuzzy,15,106,38,159,14.8,256.0,0.52
24,dynamic,ga,1,109,32,142,2.0,15.0,0.96
24,dynamic,ga_fuzzy,2,125,29,156,2.5,37.0,0.93
25,static,ga,21,89,43,153,13.80952380952381,231.0,0.39
25,static,ga_fuzzy,17,104,35,156,19.764705882352942,251.0,0.5
25,dynamic,ga,4,130,32,166,4.5,52.0,0.87
25,dynamic,ga_fuzzy,5,116,38,159,10.8,82.0,0.16
26,static,ga,20,94,34,148,16.1,242.0,0.38
26,static,ga_fuzzy,16,99,33,148,12.375,252.0,0.47
26,dynamic,ga,7,104,41,152,9.571428571428571,91.0,0.78
26,dynamic,ga_fuzzy,6,112,49,167,14.5,111.0,0.78
27,static,ga,19,93,39,151,12.894736842105264,218.0,0.39
27,static,ga_fuzzy,16,90,42,148,15.1875,252.0,0.48
27,dynamic,ga,8,106,32,146,12.625,98.0,0.74
27,dynamic,ga_fuzzy,4,104,42,150,10.0,78.0,0.16
28,static,ga,21,93,39,153,13.285714285714286,242.0,0.37
28,static,ga_fuzzy,10,99,38,147,9.2,158.0,0.67
28,dynamic,ga,13,92,32,137,9.923076923076923,140.0,0.23
28,dynamic,ga_fuzzy,1,111,35,147,3.0,25.0,0.97
29,static,ga,20,93,29,142,15.4,236.0,0.4
29,static,ga_fuzzy,16,109,35,160,17.5625,252.0,0.5
29,dynamic,ga,2,95,45,142,4.0,34.0,0.94
29,dynamic,ga_fuzzy,2,97,45,144,4.0,40.0,0.94
